Mô tả,Diện tích,Vị trí,Ngày đăng,Người đăng,Đường link,Giá phòng
Phòng ccmn 25 m2 fun đồ thoáng có ban công,25 m2,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-ccmn-25-m2-fun-do-thoang-co-ban-cong-pr708272.html,4 triệu/tháng
"Cho thuê phòng trọ khu X2A, Yên Sở, Hà Nội.",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-khu-x2a-yen-so-ha-noi-pr707525.html,2.5 triệu/tháng
Bác Mão - 0983691047 - Cho thuê phòng 1tr2,13 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/bac-mao-0983691047-cho-thue-phong-1tr3-pr695162.html,1tr
"Nhà số 26 ngách 256/56 phường ngọc thụy quận long biên, Hà Nội. Giá 3 tr 1 phòng",30 m,"quận long biên, Hà Nội","Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/nha-so-26-ngach-256-56-phuong-ngoc-thuy-quan-long-bien-ha-noi-gia-3-tr-1-phong-pr706995.html,3 tr
"MỄ TRÌ, NAM TỪ LIÊM -FULL ĐỒ • BAN CÔNG • MÁY GIẶT RIÊNG • PHÒNG THOÁNG ????",28 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/me-tri-nam-tu-liem-full-do-ban-cong-may-giat-rieng-phong-thoang-pr708267.html,4.3 triệu/tháng
"HOÀNG HOA THÁM, BA ĐÌNH - CHỈ 4TR - FULL ĐỒ - MÁY GIẶT RIÊNG",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/hoang-hoa-tham-ba-dinh-chi-4tr-full-do-may-giat-rieng-pr704040.html,4TR
"[HIẾM] - CHÍNH CHỦ - Cho thuê phòng khép kín FULL ĐỒ, phong cách HomeStay nghỉ dưỡng",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/hiem-chinh-chu-cho-thue-phong-khep-kin-full-do-phong-cach-homestay-nghi-duong-pr708265.html,3 triệu/tháng
"Cho Thuê Phòng Trọ Ban Công Thoáng Mát, CCMN 7 Tầng, Q Long Biên",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-ban-cong-thoang-mat-ccmn-7-tang-q-long-bien-pr708119.html,3 triệu/tháng
"Phòng Sạch Sẽ thoáng mát, gần trường đại học",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/phong-sach-se-thoang-mat-gan-truong-dai-hoc-pr708249.html,3 triệu/tháng
"- Chính chủ cho thuê phòng ở, kề chợ Lai Xá, ô tô đỗ cửa, cách Quốc lộ 32 chỉ 80m, nội thất…",80m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/chinh-chu-cho-phong-o-nha-ke-cho-lai-xa-o-to-do-cua-cach-quoc-lo-32-chi-80m-noi-that-day-du-pr708240.html,3 triệu/tháng
"CHO THUÊ PHÒNG 2.9tr TRỌ FULL ĐỒ – CÓ THANG MÁY – GẦN ĐẠI HỌC CÔNG NGHIỆP, FPT..",20 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-2-9tr-tro-full-do-co-thang-may-gan-dai-hoc-cong-nghiep-fpt-pr689496.html,2.9tr
"Cho thuê nhà trọ giá rẻ 3.9 tr địa chỉ 37 ngõ 148 Trần Duy Hưng, Cầu Giấy.",28 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-nha-tro-gia-re-3-9-tr-dia-chi-37-ngo-148-tran-duy-hung-cau-giay-pr707441.html,3.9 tr
"cho thuê phòng trọ đường Hồ Tùng Mậu, Mai Dịch, Cầu Giấy, giá rẻ 2,9 tr",25 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-duong-ho-tung-mau-mai-dich-cau-giay-gia-re-2-9-tr-pr705912.html,"2,9 tr"
"Cho thuê phòng trọ 1,3 tr phạm tuấn tài, Cầu Giấy . gần đại học quốc gia, báo chí, điện lực..",8 m,Hà Nội,"Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-phong-tro-1-3-tr-pham-tuan-tai-cau-giay-gan-dai-hoc-quoc-gia-bao-chi-dien-luc-pr691051.html,"1,3 tr"
"Cho thuê nhà trọ 3- 3,5tr 1pn, 1wc, 22m2, giá ưu đãi tại trịnh văn bô, p xuân phương. nhà thang máy",22m2,"Quận Nam Từ Liêm, Hà Nội","Thứ 2, 08:00 15/06/2026",Không rõ,https://phongtro123.com/cho-thue-nha-tro-3-5-1pn-1wc-22m2-gia-uu-dai-tai-trinh-van-bo-p-xuan-phuong-nha-thang-may-pr707828.html,"3,5tr"
